Country,Year,Trust,GDP,Education,Unemployment
Andorra,2018,30.130722427368163,1.588765490463544,11.9275102615356,1.775
Argentina,2018,19.85550765991211,-2.6173964628203805,17.8578205108643,9.2
Brazil,2018,4.509698486328125,1.7836667613700286,15.5037603378296,12.375
Chile,2018,13.981507301330566,3.990029477899768,16.6062107086182,7.377
Colombia,2018,19.739760971069337,2.5643242827770365,14.6286401748657,9.942
Costa Rica,2018,10.194099807739258,2.615904404337897,15.2284202575684,11.951
Ecuador,2018,15.486740493774414,1.044294606796072,14.7250499725342,3.69
Kazakhstan,2018,23.13038215637207,4.099999993098408,14.3506097793579,4.828
Mexico,2018,20.311960220336914,1.972082094056347,14.9230499267578,3.321
Pakistan,2018,23.380464172363283,6.151702610995187,7.3030800819397,5.8
Philippines,2018,9.103857040405273,6.341485571534733,12.840950012207,5.325
Puerto Rico,2018,18.186838150024414,-4.361427031625354,17.5544395446777,9.2
Romania,2018,10.823018074035645,5.394522281856752,14.3555498123169,5.25
Uruguay,2018,21.652911758422853,0.1647776089401134,16.2691593170166,8.367
